,Date,Rating,Review,Temp,Sentiment
0,2018-10-05,4.0,"I went here last week with my friend for the oyster happy hour. We order the $16 dollars with wine and 3 types of oysters in a total of 6. I have been quite a lot ""oyster bar"" in the city and I had not been impressed by any of them.Upstate, on the other hand, surprised me a lot by its freshness and taste. All 3 kinds of oysters were tasted fresh with a scent of ocean and salty. I ate them aside with a few drops of lemon, that's all you need when you are eating fresh seafood!We had ordered some other main courses as well but they were just regular with no surprise. In bottom line, I would highly recommend you to try for their oysters!",18.40666666666667,0.18589743589743593
1,2018-09-29,3.0,"The rating is misleadingly high. It's not a bad place, but way from amazing. Not to mention all the good restaurants in east village. My favorites are the shrimps and fettuccine. Oysters are very fresh. Scallops special and crab cakes are just ok.",18.40666666666667,0.436734693877551
2,2018-09-26,4.0,"Upstate is a super cute date spot but can feel very cramped.Regular price: $7 beer and $12 wine. $2.75 per oyster east coast oysters and $3-3.25 for west coast oysters 5-7pm every day Happy Hour: $12 for 1/2 dozen (select oysters) + pint of beer ($4 up-charge for wine)You can order by different quantity, we ordered a dozen and got to try all 3 types on happy hour. All 3 were from east coast and was really good. I also liked how it came with all 3 sauces (cocktail, horseradish, Mignonette). Other spots we've encountered in NY didn't.  The complimentary whisky cake tasted like pound cake with slight bitter notes, moist and delicious! Highly recommended! As they serve quality oysters for great price during happy hour and not your regular cheap Blue Point oysters.",18.40666666666667,0.37061403508771934
3,2018-09-26,1.0,"Fresh oysters but ultra rude staff. Yes don't waste your time to book reservation online because they will not honor that. We had to wait more another 40 mins. It's ok if the hostess was friendly, but she was not. The waiter told us we had 1 minute to order happy hour menu once we sat. It's a game? He threw the pen and paper to our table. When my friend looked at the bill before we paid the bill I heard the waiter said ""keep looking "". What an attitude!  I understand you were very busy, but if you can't handle this . Don't be in this work field. Thousand of restaurants in New York. I ll never go back to this place!",18.40666666666667,0.15830578512396692
4,2018-09-26,5.0,"one of my favorite restaurants, in fact the only reason i don't come more often is b/c the wait is too long! the only time we can come is if we can get out of work early (i.e. by 5 opening time and yes, there is already a line). the food is so on point and so flavorful and so full of depth. the service is great too! i love the oysters and the scallop risotto, yum.",18.40666666666667,0.32083333333333336
5,2018-09-26,3.0,"Food tastes alright, but the portion of it is really what you pay for.",18.40666666666667,0.2
6,2018-09-21,5.0,"This was probably my fifth time at this restaurant, but this time I had the chance to sit at the bar. Not only was the service and recommendations impeccable, but the food was delicious! It's always a pleasure hearing recommendations from the staff. I had the cioppino as my entree, but don't miss the shrimp with uni butter as a starter. Btw, the oysters are amazing!",18.40666666666667,0.625
7,2018-09-20,5.0,"Made plans to get here as soon as they opened, great decision. This turned out to be one of our favorite dining experiences in NYC, if not the best. We sat at the bar and tried a half dozen perfectly executed plates and ate until we literally could no more! Finished with the pasta and what a great choice it was. The Bartender was very friendly and knowledgeable. He actually gave us some smoked salmon and creme fraiche bites with caviar that weren't on the menu. We can't wait to go back!",18.40666666666667,0.41083333333333333
8,2018-09-16,3.0,Ordered crab cakes thinking they'd be decent size and instead they were minis. Food was good quality and the Whiskey cake they give you after you eat is a mega home run!,18.40666666666667,0.5208333333333334
9,2018-09-15,5.0,Best oysters bar for happy hour between 5-7 pm when a draft beer and half dozen of selected oysters for around $12,18.40666666666667,0.5444444444444444
10,2018-09-12,5.0,"I wish I had taken pictures!  Gluten free is no problem here, and I left with a full belly which can be a problem at some of the more trendy restaurants.  Also the prices didn't break the bank making it all the more attractive.We started with a happy hour oyster plate that came with a beer.  I had the 2 from Prince Edward Island, and they were so exceedingly fresh like a taste of the sea.  They were so good, our party ordered more.  For entree's, one of us got the linguini with clam sauce, and the clams were laid on top on the shells-it was devoured! But not gluten free...Another got Ciopino soup and I believe was gluten free.  The mussels, oysters, clams all came in the shells accompanied by fish, shrimp and scallops in a tomato broth. Delish!I got the scallops prepared gluten free and dairy free, they came on a bed of risotto full of mushrooms prepared in fish stock.  A very generous dish, I couldn't finish.  Next time we visit NYC we are coming back!",21.84347826086957,0.39027777777777783
11,2018-09-08,5.0,"Even though everything was over salted, I'm still giving them 5 stars because the seafood was amazing!Small space and I'm assuming usually packed (they don't take reservations), you should get here early. I was lucky to find a seat at the bar. I had the crab cakes which were delicious - it's the kind of crab cakes where you have nice shredded crab cake meat and no fillers. I followed that with the scallops over mushroom risotto. The scallops were totally over salted but otherwise well cooked. The mushroom risotto was one of the best I've ever had. My pale ale was light and refreshing. I ordered the monk fish to go and enjoyed it the next day. Great flaky fish that was well cooked and would have been perfect just like the scallops had it not been excessively salted. Friendly service at the bar, I'll be back!",13.924000000000001,0.3610185185185185
